type,year,choreographer,label
L,2012,Moshiko Halevy,Alf Mabruk (L)
C,2012,Sagi Azran,Ali Baba
C,1974,Bentzi Tiram,Ali Li
C,2015,Shlomo Avraham,Alinu Leshabe'ach
C,2018,Moshiko Halevy,Alishane
P,2007,Eli Segal,Alit Li Bazikaron (Halaila Lo)
C,1992,Moshiko Halevy,Alizut
L,1993,Shlomi Nagarin,All That She Wants
L,1996,Dede Luski,All Together
C,2019,Rafi Ziv,Alla Ma'ak
C,1900,Sefi Aviv,Alma
C,1990,Shlomo Maman,Almachiba
P,1988,Moshe Eskayo,Almat Chen
C,2011,"Pnina Klein, Gadi Bitton",Alonei Mamre
L,2019,Bar Mizrachi,Alouetta (Promise This)
C,2008,"Mali Lipson, Moshe",Alpayim Shana
C,2010,Moshe Telem,Alpayim Ve'eser Ze Eser
C,2019,Nurit Melamed,Aluf Ha'olam
C,1900,Sefi Aviv,Aluma Aluma
C,1996,Moshiko Halevy,Alumim (C)
P,2022,Daniel Edwin,Alumim (P)
C,2011,"Eran Bitton, Gadi Bitton",Am Echad (C)
L,2006,Karina Lambert,Am Echad (L)
C,2003,Boaz Cohen,Am Echad Lev Echad (Kol Israel)
C,2015,Dudu Sapir,Am Echad Shir Echad
C,2022,Shulamit Rada,Am Israel Chai (Shulamit Rada)
C,2016,Ilai Szpiezak,Am Israel Chai (Ilai Szpiezak)
C,2015,Ofer Alfasi,Am Israel Chai (Ofer Alfasi)
C,2012,Sara Kletter,Am Israel Chai (Sara Kletter)
C,2011,Sam (Shmuel) Ashkenazi,Am Israel Chai (Sam (Shmuel) Ashkenazi)
C,2004,Se'adia Amishai,Am Israel Chai (Se'adia Amishai)
C,1960,Yaakov Dekel,Am Segula
C,1981,Shlomo Maman,Amalel Shir (Ayuma Behar Hamor)
C,2002,Avi Levy,Amarin
L,2012,Ira Weisburd,Amaroto Mio (Amoro Mio)
L,1998,Kobi Michaeli,Amazonas (Vem Meu Amor)
,1992, ,Amcha Israel
C,1996,Shmulik Gov Ari,Amen
C,2022,"Eli Segal, Gadi Bitton",Amen Al HaYeladim
C,2006,Vardit Bar-Nes,Amen Haleluya (Shalom Ve'ahava)
C,2000,Oren Shmuel,Amen Lamilim
C,2011,Yoram Sasson,Amenu Israel
C,2015,Moshe Tawily,Amerika Sheli
C,1991,Shmulik Gov Ari,Amichay
L,1900, ,Amnaeito
C,2014,Gadi Bitton,Amnon VeTamar
L,2003,Moshiko Halevy,Amok Balev (Ahibak)
CK,2015,Levi Bargil,Amok Ba'Tal
P,2012,Orly Shemesh,Amor Li
P,2001,Avi Levy,Amore
P,2018,Ariane Butel,Amour Fou
L,2012,Ira Weisburd,Amour Tu Jours (You Make My Heart Go)
P,1985,Eli Ronen,Amru Li
C,1993,Tuvia Tishler,Amru Lo
C,2010,Nurit Melamed,Amshich Lindod (Ahava Hamon)
C,2019,Chen Blum,Ana (Chen Blum)
C,2015,Ofer Alfasi,Ana (Ofer Alfasi)
C,2014,Moshiko Halevy,Ana (Moshiko Halevy)
C,1995,Israel Shiker,Ana Ana
C,2018,Michael Barzelai,Ana Aref (Azerix)
C,2021,Avi Levy,Ana Bachlam Bik
C,2007,Gadi Bitton,Ana Beko'ach
C,2009,Shmulik Gov Ari,Ana Delu
P,1992,Dorit Meshi,Ana Dodi
C,2002,Roni Siman Tov,Ana Eli (Roni Siman Tov)
C,1996,Shmulik Gov Ari,Ana Eli (Shmulik Gov Ari)
,1992, ,Ana Elohai
P,1954,Yo'av Ashriel,Ana Halach Dodech (Ana Pana Dodech)
C,2007,Shmulik Gov Ari,Ana Kurdi
C,2015,Moshiko Halevy,Ana Lak (C)
P,1995,Moshiko Halevy,Ana Lak (P)
L,2020,Daniela Welch & Sharon Elkaslassy,Ana Magnuna
C,1950,Sara Levi Tanai,Ana Pana Dodech
C,2012,Avi Levy,Ana Weyak
C,2023,Avner Naim,Ana Yamani
L,2001,Eyal Eliyahu,Anabelina
C,2023,Or Balilti,Anachnu
C,1984,Shlomo Maman,Anachnu Haroim
C,2010,"Oren Ashkenazi, Lena Ashkenazi",Anachnu Kan
P,2023,Gadi Bitton,Anachnu Kmo Kulam
C,2008,Yoram Sasson,Anachnu Ma'aminim (C)
L,2009,Orly Setareh,Anachnu Ma'aminim (L)
PL,2009,Orly Setareh,Anachnu Ma'aminim (PL)
L,1987,Shlomo Bachar,Anachnu Nisharim Ba'arets (L)
P,1986,Chayim Shiryon,Anachnu Nisharim Ba'arets (P)
C,2017,Michael Barzelai,Anachnu Po
C,2012,Gadi Bitton,Anachnu Shneinu Me'oto Hakfar
C,1991,Meir Shem Tov,Anahiya
C,1993,Avner Naim,Anana
P,2012,"Mishel Cohen, Gil","Ananim (Mishel Cohen, Gil)"
P,2008,Shlomo Maman,Ananim (Shlomo Maman)
C,2010,Dudu Barzilay,Anashim Anashim
C,2008,"Mali Lipson, Moshe",Anashim Ba'olam
C,1984,Shlomo Maman,Anashim Ohavim Lashir
P,2001,Raanan Mor,Anashim Smechim BeCuba
C,2015,"Gadi Bitton, Revital Golan","Anashim Tovim (Gadi Bitton, Revital Golan)"
C,1982,Uri Grafit,Anashim Tovim (Uri Grafit)
C,1900,Shlomo Maman,Anashim Tovim (Shlomo Maman)
P,2013,Moshe Tawily,Anatse'ach Itach
C,1977,Shmulik Gov Ari,Anavai
C,2012,Sara Kletter,Anavim
C,2023,Yoram Sasson,Anavim Metukim
P,2008,Barry Avidan,Anavim Yafim Bakayits
P,2013,Victor Gabbay,Anchnu Shnayim
C,2018,Yaron Ben Simhon,Aneim Zmirot
C,2018,Michael Barzelai,Aneni (Michael Barzelai)
C,2012,Avi Levy,Aneni (Avi Levy)
C,2016,Nona Malki,Aneni Aneni
C,2013,Yaron Ben Simhon,Aneni Bashirim
C,2021,Sharon Elkaslassy,Aneni Na (Aneni Nay Nay)
C,2006,Dudu Barzilay,Ani Af (C)
P,1999,Avi Levy,Ani Af (P)
C,2014,Rachel Waitzman,Ani Af Elayich
C,2009,"Oren Ashkenazi, Ohad Atia",Ani Ashir Lach Shir
C,2020,Sagi Azran,Ani Atsmi Ve'emuna
P,2015,Yankale Ziv,Ani Ba
P,2014,Tamir Shalev,Ani Bach Shavu'i
C,2017,Shimon Vered,Ani Batov
C,2007,Eyal Ozeri,Ani Ben Adam
C,2022,Michael Barzelai,Ani Chai
C,2016,Israel Shiker,Ani Chay Kesev Bar
C,2020,Ira Weisburd,Ani Chofshi
C,2019,Adi Atiram,Ani Chozer
L,1987,Maurice Perez,Ani Chozer Habaita (L)
P,1985,Chayim Shiryon,Ani Chozer Habaita (P)
C,2003,Eyal Levi 2,Ani Ektof Lach Et Hayare'ach
P,2008,Erez Tabul,Ani Esh
P,1992,Avi Amsalam,Ani Eshtage'a
P,1999,Naftaly Kadosh,Ani Eten Lach
P,2005,Roni Siman Tov,Ani Etsbot Lach
P,1978,Motti Elfasy,Ani Gedalia (Gedalia Reva Ish)
C,1994,Oren Halaly,Ani Gitara (C)
P,2022,Tzion Sahar,Ani Gitara (P)
C,2010,Shlomo Maman,Ani Ha'eved
P,2000,Chayim Ochayon,Ani Holech Lama'arav (Holech Lama'arav)
PK,2017,Levi Bar Gil,Ani Holech Levit Sha'am
C,2012,Ya'ir Harel,Ani Holech Uva
P,2021,Ilanit Ben Meir & Nir Agam,Ani Hu Zoro
C,2012,Gila Solomon,Ani Kam Ve'ozev
C,2021,Pazit Lahav,Ani Kan Bishvilech (Pazit Lahav)
C,2018,Elad Shtamer,Ani Kan Bishvilech (Elad Shtamer)
C,2012,Karlien Vanderperre,Ani Kashur Elayich
C,2000,Benny Levy,Ani Kmo Dag (Kshe'ani Itach Ani Kmo Dag)
P,2001,Gadi Bitton,Ani kore Bishmech
PL,2002,Alberto Zirlinger,Ani Kvar Lo Tinok
P,1955,Rivka Sturman,Ani Ledodi
P,1988,Shmulik Gov Ari,Ani Ledodi Vedodi Li (Elul)
C,1976,Shlomo Bachar,Ani Li
C,2023,Yuval Tabashi,Ani Lihiyot Levad
C,2009,"Dudu Barzilay, Moti Menahem",Ani Lo Eshkach
P,2013,Rafi Ziv,Ani Lo Mafsik Lehitragesh
P,2010,Mike Varon,Ani Lo Malach
P,2005,Victor Gabbay,Ani Lo Me'ohav
C,2014,Rafi Ziv,Ani Lo Mevin
C,2017,Chen Blum,Ani Lo Rak
PW,2007,Yaron Ben Simhon,Ani Lo Yachol - Wh.Chair
P,2007,Yaron Ben Simhon,Ani Lo Yachol (Kvar Lo Yachol)
C,2017,Ilan Benedict,Ani Lo Zamin
C,1993,Avner Naim,Ani Ma'amin
P,2019,Gadi Bitton,Ani Machur Rak Lach
C,2020,Michael Barzelai,Ani Mamshich Lashir (C)
P,2016,Rom Dganit,Ani Mamshich Lashir (P)
P,2023,Shlomo Maman,Ani Margish
C,2011,Victor Gabbay,Ani Mavti'ach
P,2004,Gadi Bitton,Ani Met
C,2003,Rafi Ziv,Ani Met Alayich
C,2010,Dudu Barzilay,Ani Met Lada'at
C,1990,Gideon Dan,Ani Met Lichiyot
P,2003,Ran Hirsh,Ani Midbar
C,2019,Itzik Cohen,Ani Misham (Itzik Cohen)
C,2005,Becca Rausch,Ani Misham (Becca Rausch)
C,2019,Elad Shtamer,Ani Mode
P,2010,Victor Gabbay,Ani Mode Lach
C,2022,Sharon Elkaslassy,Ani Nishar
P,1990,Dani Dassa,Ani Nishba
P,1997,Naftaly Kadosh,Ani Nishba (Miriam)
P,2009,Avi Perez,Ani Nishba Lach
P,2005,Shlomo Maman,Ani Nisheret Kan
P,1984,Shlomo Maman,Ani Nose Imi
C,1994,Robin Starr,Ani Ohev Chocolat
C,1991,Avi Perez,Ani Ohev Et Hachayim Haele
P,1998,Tuvia Tishler,Ani Ohev Otach
P,1994,Israel Yakovee,Ani Ohev Otach Le'a (Otach Le'a)
C,2003,Moshe Telem,Ani Ohev Otach Yalda
C,2001,Yehuda Emanuel,Ani Ole Liyerushalayim
C,1992,Eddy Sasson,Ani Ose Li Manginot (C)
L,2005,Silvio Berlfein,"Ani Ose Li Manginot (L, Silvio Berlfein)"
L,2005,"Tata F., Alberto Zirlinger","Ani Ose Li Manginot (L, Tata F., Alberto Zirlinger)"
C,1979,Motti Elfasy,Ani Ose Li Manginot (Ani Ose Manginot)
C,2019,Chagit Fuchs,Ani Rotse (C)
P,2016,Avi Perez,Ani Rotse (P)
L,2009,Oren Ashkenazi,Ani Rotse Lazuz
P,2013,Shlomo Maman,Ani Same'ach Bach
C,2023,Yuval Tabashi,Ani Sha'iyach Le'am
C,2004,Avi Perez,Ani Shar Ani Kayam
P,2012,Itzik Ben Dahan,Ani Shar Bishvilech
P,2000,Gadi Bitton,Ani Shar Lach
C,2012,Avi Perez,Ani Shar Lazman
P,2000,Avi Levy,Ani Shata
P,2009,Gadi Bitton,Ani Shelach (Gadi Bitton)
P,1996,Itzik Lezebnic,Ani Shelach (Itzik Lezebnic)
P,1993,Eli Ronen,Ani Shuv Mitahev
C,2023,Avner Naim,Ani Temani
P,2008,Hela Emanuel,Ani Ve'at Az
P,1995,Yankale Levy,Ani Ve'at Baya'ar (Tsoheket Tsameret Hayar)
C,2012,Avi Levy,Ani Ve'ata
C,2018,Moshiko Halevy,Ani Vehabuzuki
P,2005,Shlomo Bachar,Ani Vehasavta (Savta Banegev)
P,1986,Eli Ronen,Ani Veshiri
C,1988,David Ben David,Ani Vesimon Umo'iz Hakatan
P,2016,Orly Setareh,Ani Yoda
P,2019,Orly Setareh,Ani Yode'a (Orly Setareh)
P,2016,Yaron Ben Simhon,Ani Yode'a (Yaron Ben Simhon)
C,2019,"Eran Bitton, Avi Levy",Ani Ze Ani
C,1987,Shlomo Bachar,Ani Zechariya (Zachariya Ben Ezra)
P,1981,Itzik Appleboim,Ani Zocher
C,2007,Moshiko Halevy,Ani Zoher
C,1996,Avner Naim,An'im Zmirot (Shir Hakavod) (Avner Naim)
C,1960,Jonathan Gabay,An'im Zmirot (Shir Hakavod) (Jonathan Gabay)
C,2017,Eli Segal,Anor Anor
C,1992,Yoram Sasson,Anshei Hadmama
C,1985,Israel Shiker,Anshei Hageshem (C)
P,1985,Sefi Aviv,Anshei Hageshem (P)
C,2013,Mitch Ginsburgh,Ansi Dize La Novia
L,2021,Roi Fridman,Anti Albe
P,2019,Shani Asor,April
L,2018,Shulamit Rada,Arabica
PL,2000,Emanuel Miranda,Arasando (Arrasando)
C,1980,Gabi Swissa,Arava Arava (Shir Habokrim) (Gabi Swissa)
C,1968,Dani Dassa,Arava Arava (Shir Habokrim) (Dani Dassa)
C,1900,David Paletz,Arava Arava (Shir Habokrim) (David Paletz)
P,1997,Barry Avidan,Arayot
L,2011,Ariel Coral,Arba Dakot
C,1900,Robin Starr,Arba Lifnot Boker (C)
P,2001,Boaz Cohen,Arba Lifnot Boker (P)
C,2018,Gadi Bitton,Arba Onot
P,2022,Elad Shtamer,Arba Onot Veshir
C,2003,Yoni Carr,Arbaim (Yoni Carr)
C,1976,Shlomo Bachar,Arbaim (Shlomo Bachar)
P,2021,Michael Barzelai,Arbaim Veshnayim Yom
P,1941,American,Ari Ara
L,2003,Aviv Ben Ishay,Ari Baba
C,1988,Moshiko Halevy,Ariel
C,2007,Boaz Cohen,Arim Roshi
C,1997,Shlomo Maman,Aris
C,2004,Rafi Ziv,Armon Zahav
P,1952,David Zakay,Aromimcha
C,2020,Ira Weisburd,Aromimcha Hashem
C,2010,Yaakov Mariyoma,Artsa Alinu (Yaakov Mariyoma)
C,1978, ,Artsa Alinu ( )
C,1996,Tuvia Tishler,Artsi (Od Lo Tamu Kol Pileich)
C,1983,Eli Ronen,Artsi Artsi
C,2018,Oren Ashkenazi,Artsi Sheli
P,2002,Ya'ir Harel,Arvei Bolonya
C,2017,Israel Shiker,Arzenu Haktantonet
P,1991,Moshiko Halevy,Asal
C,2017,Eran Bitton,Asashi'ana
C,2017,Avi Perez,Ase Imi Chesed
C,2019,Itzik Ben Dahan,Ase Lema'anacha
L,2002,Carina Saslavsky,Asereje
P,1980,Bentzi Tiram,Ashbi'acha (Kiri'a Yifefia) (Bentzi Tiram)
P,1980,Yankale Levy,Ashbi'acha (Kiri'a Yifefia) (Yankale Levy)
C,1989,Didi Dosh,Ashdod
C,1992,Eddy Sasson,Asher
C,2018,Ira Weisburd,Asher Bara
C,2019,Ira Weisburd,Asher Malach
C,2011,Oren Shmuel,Ashir Beshirati
C,1991,Naftaly Kadosh,Ashir Lachem (Shir Ashir Lachem)
C,1993,Moshiko Halevy,Ashira La'Ha'Shem
C,1962,Se'adia Amishai,Ashlayot
C,2004,Eli Segal,Ashlayot Rabot
C,1986,Shlomo Maman,Ashorer Shir
C,2018,Moshiko Halevy,Ashrei Ha'ish (Moshiko Halevy)
C,1982,Dani Dassa,Ashrei Ha'ish (Dani Dassa)
C,1978,Yankale Levy,Ashreichem Israel
,1992,Gert-Jan Van Ammerkate,Ashrey
C,2001,Moshiko Halevy,Ashuri
L,2002,Carina Saslavsky,Asi Es La Vida
C,2002,Avi Perez,Asi'ach Levavi
C,2015,"Yaron Ben Simhon, Gadi Bitton",Asinu Histori'a
C,2019,Tamir Scherzer,Asiti
C,2009,Ira Weisburd,Aspra Peristeri
P,2007,Shlomo Maman,Asufim
P,2013,Yaron Ben Simhon,At (Yaron Ben Simhon)
P,2007,Gadi Bitton,At (Gadi Bitton)
P,2000,Avi Levy,At (Avi Levy)
C,1986,Shmulik Gov Ari,At Adama (Shmulik Gov Ari)
C,1947,Rivka Sturman,At Adama (Rivka Sturman)
P,2005,Yaron Malihi,At Ahavati
P,1977,Yankale Levy,At Ani Veharu'ach (At Va'ani Veharu'ach)
C,2014,Orly Setareh,At Bali Tov
P,2011,"Eli Segal, Sefi Aviv",At Baneshama
C,1987,Amir Katz,At Bat 16 (At Bat Shesh Esrey)
P,1989,Naftaly Kadosh,At Bat Shesh Esrey (Your'e 16)
P,2022,Victor Gabbay,At Belibi
P,2011,Rafi Ziv,At Bemachshavotai (Eifo At)
P,2008,Moshe Tawily,At Benishmati
C,2000,Shlomo Maman,At Cheruti
P,2019,Pnina Klein,At Doma Li
P,1994,Yom Tov Ochayon,At Einech
P,2017,Avi Perez,At Ha'achat Sheli
P,2006,"Yoram Sasson, Eli Segal",At Hachalom
P,2006,Kobi Michaeli,At Ha'isha Sheli (Haisha Sheli)
C,2005,Yaron Malihi,At Haketsev Shel Chayay
P,2005,"Leslie Asaraf, Yosi Cohen",At Halahit Sheli (P)
U,1900,Yossi Cohen,At Halahit Sheli (U)
P,2008,Oren Ashkenazi,At Hamachar Sheli
C,2005,Avi Levy,At Ha'or (Or)
P,2014,Nona Malki,At Ha'osher
P,2018,Moshe Tawily,At Ha'osher Sheli (Moshe Tawily)
P,2017,Avi Perez,At Ha'osher Sheli (Avi Perez)
P,2006,Shmulik Gov Ari,At Haperach
C,2014,Itzik Ben Dahan,At Harei Yoda'at
P,2019,Shlomo Maman,At Hasiba
P,2002,Victor Gabbay,At Hayechida (At)
C,2001,Eyal Ozeri,At Holechet
P,2000,Eli Segal,At Horeset Oti
C,2000,Roni Siman Tov,At Kineret (Kineret)
C,2009,Kobi Michaeli,At Kmo Esh
P,2015,Sagi Azran,At Kmo Haru'ach
C,2007,Moshiko Halevy,At Kmo Shir
C,2009,Gadi Bitton,At Kol Chayai
P,1994,Amnon Amram,At Kvar Lo Iti
C,2010,Gadi Bitton,At Li Habayit
C,1992,Benny Levy,At Li Or (C)
P,1994,Avner Naim,At Li Or (P)
P,2008,Ohad Atia,At Lo Mevina
P,2019,Gadi Bitton,At Lo Nisheret Levad
C,2006,Gadi Bitton,At Lo Ona (Lama Ma)
P,2016,Chayim Shiryon,At Lo Po
P,2021,Moshe Shem Tov & Tamar Epstein,At Lo Yadat
P,2013,Avner Naim,At Malach (Avner Naim)
P,2012,Moshe Tawily,At Malach (Moshe Tawily)
PW,2013,Avner Naim,At Malach -Wh.Chair
P,2001,Victor Gabbay,At Matrifa
C,2023,Chen Shporen,At Matsila Oti
P,2013,Yaron Ben Simhon,At Me'iuchedet
P,2020,Dudu Barzilay,At Nisheret
C,2005,"Oren Ashkenazi, Victor Gabbay",At Noga'at Beneshama
P,2012,Rafi Subara,At Omeret
C,2004,Avi Levy,At Oti Shofetet
C,2010,Oren Ashkenazi,At Rak Sheli
P,2015,Yossi Azani,At Rechoka (Yossi Azani)
P,2015,Yossi Azani,At Rechoka (Yossi Azani)
P,2006,Yom Tov Ochayon,At Shehalacht
P,2008,Dudu Barzilay,At Sheli Ani Shelach
PW,2008,Dudu Barzilay,At Sheli Ani Shelach - Wh.Chair
C,2014,Oren Bachar,At Shigat
P,2001,Shlomo Maman,At Shir (Acharei Hakol At Shir)
C,2022,Shari Moreno,At Shoma'at
C,1994,Israel Shiker,At Telchi Basade (Ha'omnam)
C,1962,Danny Uziel,At Va'ani (C)
P,2001,Israel Shiker,At Va'ani (P)
PT,1969,Rivka Sturman,At Va'ani Veharu'ach
C,1982,Shlomo Bachar,At Yafa (C)
P,1988,Itzik Sa'ada,At Yafa (P)
C,1999,Benny Levy,At Yafa (Griz)
C,2009,Oren Ashkenazi,Ata Achi
P,2009,David Dassa,Ata Af Pa'am
C,2003,Kobi Michaeli,Ata Belibi (C)
CK,2015,Levi Bargil,Ata Belibi (CK)
P,2010,Elad Shtamer,Ata Ha'ehad
C,2006,Eyal Ozeri,Ata Hakochav
C,2016,Rafi Ziv,Ata Hamelech
P,2001,Gadi Bitton,Ata Holech Lishon Mukdam
C,2021,Israel Shiker,Ata Imadi
C,2010,Lena Ashkenazi,Ata Kadosh
C,2007,Gadi Bitton,Ata korehLi
P,1997,"Mali Lipson, Moshe","Ata Li Erets (Mali Lipson, Moshe)"
P,1989,Peri Shachaf,Ata Li Erets (Peri Shachaf)
P,1986,Shmulik Gov Ari,Ata Li Erets (Shmulik Gov Ari)
C,2011,Ariel Coral,Ata Od Yeled
C,2008,Shlomi Mordechai,Ata Ose Li Tov
P,2023,Shlomo Maman,Ata Po Chaser Li
C,2013,Yaron Malihi,Ata Shebashamaim (Bore Olam)
C,2001,Israel Shabtai,Ata Shenatata (Hadvarim Hayafim Ba'olam)
C,2013,Nurit Melamed,Ata Shomer
C,2002,Nili Etzioni,Ata Totach (C)
CK,2017,Zmira Shachar,Ata Totach (CK)
P,2007,Nili El Gazar,Ata Ve'ani
C,2023,Shari Moreno,Atalef Iver
C,2003,Moshiko Halevy,Atari
L,2009,Mona Goldstein,Atem Rokdim
C,2000,Itzchak Atira,Atira Hu
PW,2013, ,Atsei Hazaftsafot - Wh.Chair
P,1970,Yankale Levy,Atsei Hazaftsafot (Zer Shel Narkasim)
C,1974,Tzvi Fridhaber,Atsey Hagez
,1992,Dvora Lapson,Atsey Shitim Omdim (Dvora Lapson)
,1989,Corinne Chochem,Atsey Shitim Omdim (Corinne Chochem)
C,2020,Shlomo Maman,Atsmaut
P,1998,Karmela Shloma,Atuf Berachamim
C,2012,Ira Weisburd,Av Harachaman (Ira Weisburd)
C,1991,Avi Amsalam,Av Harachaman (Avi Amsalam)
C,1993,Shmulik Gov Ari,Avadim Hayinu (C)
LK,2015,Levi Bargil,Avadim Hayinu (LK)
C,2016,Shmulik Gov Ari,Avak Hadrachim
P,2008,Shmulik Gov Ari,Avak Shel Hachayim
P,1998,Gadi Bitton,Aval Ahava
P,1995,Eli Ronen,Aval At
P,1989,Eli Ronen,Aval Machar Achazor
C,2008,Oren Ashkenazi,Avarti Rak Kedei Lirot
P,1998,Moshiko Halevy,Avdabak
C,2019,Nurit Melamed,Avi
P,2004,Naftaly Kadosh,Avi (Eynaich Mesaprot)
L,1980,Moshiko Halevy,Avi Avi
C,2010,Nurit Melamed,Avi Hatov Shebashamayim
P,1989,Shmulik Gov Ari,Avigail
C,2016,Israel Shiker,Avinu Malkenu (Israel Shiker)
C,2009,Israel Yakovee,Avinu Malkenu (Israel Yakovee)
C,2004,Victor Gabbay,Avinu Malkenu (Victor Gabbay)
C,2003,Rafi Ziv,Avishag
C,1900,David Edery,Aviv
P,1997,Eli Ronen,Aviv Balev
C,2019,Shlomo Maman,Aviv Israeli
C,1989,Shlomo Bachar,Avivim
L,2007,Moshiko Halevy,Avney Hahoshen
C,1993,Shmulik Gov Ari,Avram Avinu (Avraham Avinu) (Shmulik Gov Ari)
C,1981,Shlomo Bachar,Avram Avinu (Avraham Avinu) (Shlomo Bachar)
C,1983,Roni Siman Tov,Avre Tu
C,1998,Barry Avidan,Avremale Melamed
C,1996,Avner Naim,Avshalom
C,2018,"Israel Yakovee, Moti Menachem",A-Wa
P,2014,Elad Shtamer,Ay
P,2014,Eli Segal,Ay Ahava (Ay Ha'avah)
P,1900,David Edery,Ay Didi Dy
L,2013,Chen Shporen,Ay Mama Que Paso (El Cuarto de Tula )
C,1991,Shlomo Maman,Aya
C,1995,Marco Ben Shimon,Ayala (Ostaj Mi Zbogom Ljubavi)
C,2006,Israel Yakovee,Ayale - King of Israel
C,2020,Nurit Melamed,Ayeka
P,1979,Eliyahu Gamliel,Ayelet Ahavim
P,1999,Nir Dor,Ayelet Chen (Nir Dor)
P,1991,Shmulik Gov Ari,Ayelet Chen (Shmulik Gov Ari)
P,1976,Israel Yakovee,Ayelet Chen (Israel Yakovee)
P,1975,Se'adia Amishai,Ayelet Chen (Se'adia Amishai)
P,2012,Yaakov Mariyoma,Ayelet Hachen
C,2018,Ayelet Bukai,Ayelet Hashahar (Re'u Be'ori Shezore'ach)
C,1991,Moshiko Halevy,Ayuma
C,1983,Amnon Sha'uli,Ayuma Behar Hamor
C,1994,Shmulik Gov Ari,Ayumati
C,2022,Fred Lerouge,Az Ani Holechet
C,2015,Moshiko Halevy,Az Bar Nadam
P,2004,Avi Levy,Az Ma
C,2022,Itzik Ben Dahan,Az Ma Im Hahu
P,1998,Israel Shiker,Az Ma Im Hi Ohevet
P,2013,Gadi Bitton,Az Tirketi (Tirkedi)
P,1989,Corinne Chochem,Az Tit'anag
P,2018,"Oren Ashkenazi, Lena Ashkenazi",Az Yalla
C,2008,Israel Shiker,Azkir Shevach La'el
L,2016,Ilan Benedict,Azov Et Haego
L,2005,"Karina Lambert, Ariadna Faerstein",Azov Oti
P,2008,Eyal Ozeri,Ba Habaita
C,2013,Nurit Melamed,Ba Haboker
C,2015,Nona Malki,Ba Im Chiyuch
L,2016,Yaron Elfasy,Ba Kalil (Bakalil)
L,1900, ,Ba La (L)
PM,2000,Meir Shem Tov,Ba La (PM)
L,2015,Nourit Grinfeld,Ba La Lirkod
C,1998,Dudu Barzilay,"Ba La, Ba La (Bala Bala)"
P,2007,"Mali Lipson, Moshe",Ba Lehatsiya Et Libi
P,2014,Itzik Ben Dahan,Ba Li
C,1994,Shmulik Gov Ari,Ba Li (Machol Ha'amim)
P,2013,Elron Reuveni,Ba Li Aleicha
L,2017,"Chen Shporen, Ilai Szpiezak",Ba li Lirkod
P,2006,Oren Ashkenazi,Ba Lo Halaila
P,1994,Eran Cheruti,Ba Lo Halaila (Bo Nipagesh)
C,2006,Avi Levy,Ba Min Hashtika
P,2014,Aiyala Bumshtein,Ba'a Elai
C,2005,Itzik Ben Dahan,Ba'a Elechem
P,1996,Tuvia Tishler,Ba'a Me'ahava
C,1980,Mussa Ashkenazi et al,Ba'a Menucha
C,1978,Bentzi Tiram,Ba'a Menucha (Shir Ha'emek)
P,1988,Ya'ir Menashe,Ba'aliyati Sham Yafati
C,2000,Oren Shmuel,Ba'arets Hazot
C,2001,Rafi Ziv,Ba'avar Hayu Zmanim (Hayu Zmanim)
P,1970,Yo'av Ashriel,Ba'aviv Tashuvi Chazara
C,1960,Moshiko Halevy,Ba'ayara
P,2016,Mitch Ginsburgh,Baba Kosmi
L,2007,Carina Saslavsky,Babel (Torre De Babel)
P,1993,Victor Gabbay,Babustanim
L,2015,Chagig Podmaski,Baby (Chagig Podmaski)
L,2001,Raanan Mor,Baby (Raanan Mor)
L,1997,Gideon Dan,Baby Baby
L,2016,Dudu Sapir,Baby One More Time
P,2020,Tamir Shalev,Bach Lo Noge'a
C,1989,Ami Ben Shushan,Bachalom
P,2011,Ariel Coral,Bachalomot Sheli
P,2021,Shlomo Maman,Bachalomot Sheli Yesh Yam
C,2015,Gadi Bitton,Bachatsotsros
C,2001,Eli Ronen,Bachayim Hakol Over
C,1998,Dudu Barzilay,Bachof Shel Portugal
C,2003,Meir Shem Tov,Bachof Shel Trapatoni
P,1988,Amnon Sha'uli,Bacholot
C,2004,Yaron Ben Simhon,Bachom Shel Tel Aviv
C,1900,Raaya Spivak,Bachorsha
P,2017,Mitch Ginsburgh,Bachulsha Shelcha
C,2001,Nona Malki,Bachur Bayshan (C)
P,2000,Roni Siman Tov,Bachur Bayshan (P)
C,2018,Yaron Ben Simhon,Bachur Chadash (Yaron Ben Simhon)
C,2008,Tuvia Tishler,Bachur Chadash (Tuvia Tishler)
P,2011,Yoram Sasson,Bachur Ragish
C,2002,Israel Shiker,Bachur Same'ach
P,2021,Eli Segal,Bachur Yafe Barchov
P,2017,Israel Shiker,Bachuts Yored Ha'Geshem
L,2020,Carmit Ben Chaim,Backazz
L,2002, ,Bada Lata
C,1997,Avner Naim,Badad (C)
P,2016,Naftaly Kadosh,Badad (P)
P,2002,Shlomo Maman,Baderech (Haderech)
C,1987,Moshe Tawily,Baderech Chazara
P,1986,"Eli Ronen, Israel Shiker",Baderech Efrata (Rachel)
P,2015,Shmulik Gov Ari,Baderech El Ha'eir
P,2015,Ohad Atia,Baderech El Ha'osher
C,2003,Marco Ben Shimon,Baderech El Hayam
C,2011,Eli Segal,Baderech El Libi
P,2010,Gadi Bitton,Baderech Elayich
P,2004,Ran Hirsh,Baderech Hanechona
C,2018,Barry Avidan,Baderech Ha'ola Lirushalayim
